activation_scale,energy_scope,excluded,baseline_checkpoint,cmm_crosssim_checkpoint,crosssim_only_checkpoint,vread_v,pulse_ns,sample_limit,processed_images,crosssim_only_processed_images,activation_vectors_per_tile,token_vectors_seen_per_layer_sum,crosssim_only_token_vectors_seen_per_layer_sum,r_on_ohm,r_off_ohm,tile_shape,adc_resolution,dac_resolution,read_noise_std,write_noise_std,digital_reference_scope,digital_mac_energy_pj,digital_mac_model,adc_energy_pj_per_conv,dac_energy_pj_per_conv,digital_accum_energy_pj_per_op,bias_energy_pj_per_op,peripheral_energy_source,tile_rank,tile_id,layer_name,group,polarity,core_row,core_col,row_start,row_end,col_start,col_end,g_raw_min,g_raw_max,g_raw_mean,r_min_ohm,r_max_ohm,r_mean_ohm,tile_total_energy_j,tile_core_read_energy_j,tile_adc_energy_j,tile_dac_energy_j,tile_digital_accum_energy_j,tile_bias_energy_j,tile_adc_conversions,tile_dac_conversions,tile_digital_accum_ops,tile_bias_ops,tile_total_read_current_a,tile_mean_vector_power_w,tile_mean_vector_read_current_a,vector_count,nonzero_vector_count
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,layers.0.cross_attn.o_proj|r0c1|neg,layers.0.cross_attn.o_proj,cross_attn,neg,0,1,0,128,128,256,0.00963495270795499,0.922196665490871,0.11505945236385619,1083.453318125817,51180.731331849194,29332.342614229456,4.836801389767698e-08,4.836801389767698e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.4794105297748,0.002222794756327065,0.05169090557434503,2176,2176
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,layers.0.cross_attn.o_proj|r0c1|pos,layers.0.cross_attn.o_proj,cross_attn,pos,0,1,0,128,128,256,0.009663101356835405,0.9603278546130067,0.11681082582693406,1040.8810442779693,51107.83817706326,29023.71170186293,3.5532324646057687e-07,4.894244646057686e-08,2.78528e-07,2.78528e-08,0.0,0.0,278528.0,278528.0,0.0,0.0,113.98378623447829,0.0022491933116073957,0.0523822547033448,2176,2176
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,layers.0.cross_attn.o_proj|r1c0|neg,layers.0.cross_attn.o_proj,cross_attn,neg,1,0,128,256,0,128,0.00959202831968648,0.9906382489967848,0.11636740099953453,1009.3548353560699,51292.28860079992,29168.609199569873,4.5816049164749963e-08,4.5816049164749963e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.39743687342529,0.002105516965291822,0.04981499856315501,2176,2176
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,layers.0.cross_attn.o_proj|r1c0|pos,layers.0.cross_attn.o_proj,cross_attn,pos,1,0,128,256,0,128,0.009669046041266465,1.0000055228595175,0.11650435138313217,999.9945323989725,51092.47049334351,29228.269333372235,3.523336665270588e-07,4.545151612705872e-08,2.78528e-07,2.78528e-08,2.5067520000000003e-10,2.5067520000000003e-10,278528.0,278528.0,278528.0,278528.0,107.98737112804983,0.0020887645278979206,0.049626549231640546,2176,2176
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,layers.0.cross_attn.o_proj|r1c1|neg,layers.0.cross_attn.o_proj,cross_attn,neg,1,1,128,256,128,256,0.009629362390803541,0.9455397357012236,0.11855986446625558,1056.9882192005725,51195.23265564867,28950.138704936235,4.966058506462724e-08,4.966058506462724e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.58685273404117,0.002282196004808233,0.053118958057923334,2176,2176
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,layers.0.cross_attn.o_proj|r1c1|pos,layers.0.cross_attn.o_proj,cross_attn,pos,1,1,128,256,128,256,0.009633216808808647,0.9499818403488872,0.11665778544294544,1052.0977534674992,51185.23338750276,29279.444924834697,3.5537746875012525e-07,4.899666875012525e-08,2.78528e-07,2.78528e-08,0.0,0.0,278528.0,278528.0,0.0,0.0,113.99170301796529,0.002251685144766774,0.052385892931050226,2176,2176
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,layers.0.cross_attn.q_proj|r0c0|neg,layers.0.cross_attn.q_proj,cross_attn,neg,0,0,0,128,0,128,0.009624594098949354,0.8795474966265523,0.10275168093024836,1135.393363179481,51207.60813517116,29465.759988687823,5.027030800134245e-08,5.027030800134245e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.06621036047414,0.0023102163603558106,0.05150101579065908,2176,2176
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,layers.0.cross_attn.q_proj|r0c0|pos,layers.0.cross_attn.q_proj,cross_attn,pos,0,0,0,128,0,128,0.009615156262733744,0.9446211323808478,0.10267882293029965,1058.0052196916597,51232.120457174155,29731.6207749776,3.572881642012513e-07,5.040601380125127e-08,2.78528e-07,2.78528e-08,2.5067520000000003e-10,2.5067520000000003e-10,278528.0,278528.0,278528.0,278528.0,112.23056403004685,0.0023164528401310347,0.05157654596969065,2176,2176
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,layers.0.cross_attn.q_proj|r0c1|neg,layers.0.cross_attn.q_proj,cross_attn,neg,0,1,0,128,128,256,0.009578532490696366,0.8409146580748883,0.1044709228151938,1186.9358554421233,51327.463806333384,29547.0460855344,4.546709561779062e-08,4.546709561779062e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.07695554784283,0.002089480497141115,0.048289042071618944,2176,2176
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,layers.0.cross_attn.q_proj|r0c1|pos,layers.0.cross_attn.q_proj,cross_attn,pos,0,1,0,128,128,256,0.009584183304688007,0.8421962462151746,0.10408584381457855,1185.151075655092,51312.72979053508,29598.59699907799,3.5163325336342634e-07,4.525245336342634e-08,2.78528e-07,2.78528e-08,0.0,0.0,278528.0,278528.0,0.0,0.0,104.6305229782382,0.002079616422951582,0.048083880045146236,2176,2176
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,layers.0.cross_attn.q_proj|r1c0|neg,layers.0.cross_attn.q_proj,cross_attn,neg,1,0,128,256,0,128,0.009615455511212965,0.9097206063958373,0.1052541150339712,1098.1488062304873,51231.34287693054,29820.117057691084,5.119670709100739e-08,5.119670709100739e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.33375907560591,0.002352789847932327,0.05254308781048066,2176,2176
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,layers.0.cross_attn.q_proj|r1c0|pos,layers.0.cross_attn.q_proj,cross_attn,pos,1,0,128,256,0,128,0.009636011733459425,0.8782964455090577,0.10647877558616468,1136.9922366643518,51177.98513739946,29183.572427294202,3.5866437637371793e-07,5.1782225973717884e-08,2.78528e-07,2.78528e-08,2.5067520000000003e-10,2.5067520000000003e-10,278528.0,278528.0,278528.0,278528.0,115.55353381581577,0.0023796978848215937,0.053103646055062396,2176,2176
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,layers.0.cross_attn.q_proj|r1c1|neg,layers.0.cross_attn.q_proj,cross_attn,neg,1,1,128,256,128,256,0.009667642562469462,0.9998824888627172,0.10782187827396436,1000.1163495615555,51096.097811818094,29497.884353015645,4.655498086306428e-08,4.655498086306428e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.78944645905511,0.002139475223486415,0.04953559120360989,2176,2176
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,layers.0.cross_attn.q_proj|r1c1|pos,layers.0.cross_attn.q_proj,cross_attn,pos,1,1,128,256,128,256,0.009598628059216453,0.9552152309527338,0.10672669036357203,1046.3938833126633,51275.104744837285,29496.5325616148,3.5278172376336914e-07,4.640092376336913e-08,2.78528e-07,2.78528e-08,0.0,0.0,278528.0,278528.0,0.0,0.0,107.21412429757999,0.0021323953935371807,0.049271196827931976,2176,2176
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,layers.0.cross_attn.v_proj|r0c0|neg,layers.0.cross_attn.v_proj,cross_attn,neg,0,0,0,128,0,128,0.009634799954562756,0.8865977300147068,0.11787651270145619,1126.4664094104323,51181.12746609988,29070.795849625058,2.670089217599841e-07,2.670089217599841e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,586.8134019543726,0.002724580834285552,0.059878918566772715,9800,9800
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,layers.0.cross_attn.v_proj|r0c0|pos,layers.0.cross_attn.v_proj,cross_attn,pos,0,0,0,128,0,128,0.00964530120599901,0.8401518736223067,0.11617676989454594,1188.0006871340524,51153.908919812624,29132.28615614778,1.645649735554712e-06,2.635518155547119e-07,1.2544e-06,1.2544000000000002e-07,1.12896e-09,1.12896e-09,1254400.0,1254400.0,1254400.0,1254400.0,579.1482176871739,0.0026893042403542014,0.05909675690685448,9800,9800
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,layers.0.cross_attn.v_proj|r0c1|neg,layers.0.cross_attn.v_proj,cross_attn,neg,0,1,0,128,128,256,0.009628184093407068,0.8771200487348397,0.11505566516354569,1138.4998135936885,51198.29021637597,29316.35385174508,2.6082462953700606e-07,2.6082462953700606e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573.2183519042491,0.0026614758116021145,0.05849166856165807,9800,9800
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,layers.0.cross_attn.v_proj|r0c1|pos,layers.0.cross_attn.v_proj,cross_attn,pos,0,1,0,128,128,256,0.009602986802064749,0.8948075478744061,0.1179509954843692,1116.2464993821527,51263.76212246469,28865.08603421177,1.6466449287327504e-06,2.668049287327504e-07,1.2544e-06,1.2544000000000002e-07,0.0,0.0,1254400.0,1254400.0,0.0,0.0,586.3254301716582,0.0027224992727831604,0.059829125527720226,9800,9800
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,layers.0.cross_attn.v_proj|r1c0|neg,layers.0.cross_attn.v_proj,cross_attn,neg,1,0,128,256,0,128,0.009600915760234079,0.99990892627432,0.11706174091234761,1000.0901711185207,51269.15090508934,28950.00663325871,2.6493158814603295e-07,2.6493158814603295e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,582.629468220566,0.002703383552510525,0.05945198655311898,9800,9800
