activation_scale,energy_scope,excluded,baseline_checkpoint,cmm_crosssim_checkpoint,crosssim_only_checkpoint,vread_v,pulse_ns,sample_limit,processed_images,crosssim_only_processed_images,activation_vectors_per_tile,token_vectors_seen_per_layer_sum,crosssim_only_token_vectors_seen_per_layer_sum,r_on_ohm,r_off_ohm,tile_shape,adc_resolution,dac_resolution,read_noise_std,write_noise_std,digital_reference_scope,digital_mac_energy_pj,digital_mac_model,tile_rank,tile_id,layer_name,group,polarity,core_row,core_col,row_start,row_end,col_start,col_end,g_raw_min,g_raw_max,g_raw_mean,r_min_ohm,r_max_ohm,r_mean_ohm,tile_total_energy_j,tile_total_read_current_a,tile_mean_vector_power_w,tile_mean_vector_read_current_a,vector_count,nonzero_vector_count
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,layers.0.cross_attn.q_proj|r1c1|pos,layers.0.cross_attn.q_proj,cross_attn,pos,1,1,128,256,128,256,0.009577857923389943,0.9553158448769541,0.10672544268232248,1046.2848301152417,51329.22324843964,29499.208695231555,4.640251596724117e-08,107.2162652459474,0.0021324685646710168,0.04927218071964495,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,layers.0.cross_attn.v_proj|r0c0|neg,layers.0.cross_attn.v_proj,cross_attn,neg,0,0,0,128,0,128,0.009669139910574808,0.8865393482804264,0.11787647315112007,1126.5397554983876,51092.22790464975,29072.346181153687,2.670085903962574e-07,586.8129442518781,0.002724577453023048,0.05987887186243654,9800,9800
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,layers.0.cross_attn.v_proj|r0c0|pos,layers.0.cross_attn.v_proj,cross_attn,pos,0,0,0,128,0,128,0.009607525069161288,0.8398546458281733,0.11617578497140049,1188.4161285999721,51251.95766095213,29133.091689429995,2.6354999387115663e-07,579.1439546834089,0.0026892856517464953,0.059096321906470295,9800,9800
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,layers.0.cross_attn.v_proj|r0c1|neg,layers.0.cross_attn.v_proj,cross_attn,neg,0,1,0,128,128,256,0.009660917896683514,0.8771456678397718,0.1150560121466496,1138.4669395949295,51113.484990882345,29314.251347460628,2.608253691759174e-07,573.2200172482405,0.0026614833589379302,0.05849183849471842,9800,9800
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,layers.0.cross_attn.v_proj|r0c1|pos,layers.0.cross_attn.v_proj,cross_attn,pos,0,1,0,128,128,256,0.009653485711349104,0.894706129105007,0.1179500222778413,1116.371618141066,51132.71529152621,28863.223789909698,2.6680308330514637e-07,586.321154377845,0.0027224804418892507,0.05982868922222908,9800,9800
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,layers.0.cross_attn.v_proj|r1c0|neg,layers.0.cross_attn.v_proj,cross_attn,neg,1,0,128,256,0,128,0.009626596729021199,0.9999815853845437,0.11706056868746394,1000.0182308016578,51202.4098413871,28951.664812000483,2.649289413765628e-07,582.6238413504575,0.0027033565446587995,0.05945141238269974,9800,9800
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,layers.0.cross_attn.v_proj|r1c0|pos,layers.0.cross_attn.v_proj,cross_attn,pos,1,0,128,256,0,128,0.009523181489932912,0.9140747102940548,0.11668352533432713,1092.975056376956,51472.235450819455,29157.364220521857,2.648746134875215e-07,581.7627377209876,0.002702802178444113,0.0593635446654069,9800,9800
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,layers.0.cross_attn.v_proj|r1c1|neg,layers.0.cross_attn.v_proj,cross_attn,neg,1,1,128,256,128,256,0.009629738751296423,0.8716783048283758,0.11984735178491464,1145.5258623093243,51194.256115774806,28736.91875705887,2.7087743254049337e-07,595.2231221183387,0.0027640554340866686,0.0607370532773815,9800,9800
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,layers.0.cross_attn.v_proj|r1c1|pos,layers.0.cross_attn.v_proj,cross_attn,pos,1,1,128,256,128,256,0.009649752135712088,0.9615605494889781,0.11396359742869272,1039.560534356471,51142.3811392428,29471.871962343765,2.5852252460801863e-07,568.0927371927162,0.0026379849449797758,0.057968646652317976,9800,9800
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,layers.0.ffn.0|r0c0|neg,layers.0.ffn.0,ffn,neg,0,0,0,128,0,128,0.009625392765679296,0.7091566215170328,0.08433780380194758,1404.3660653675452,51205.53488272803,30152.943088983277,4.126792271662651e-08,92.61832393257014,0.0018965038013155624,0.042563567983717895,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,layers.0.ffn.0|r0c0|pos,layers.0.ffn.0,ffn,pos,0,0,0,128,0,128,0.009635094019037399,0.6350160070792232,0.08272388674083794,1565.7640136608072,51180.36487631679,30447.87695151991,3.990867528408355e-08,90.1239326934145,0.0018340383862170812,0.04141724848042946,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,layers.0.ffn.0|r0c1|neg,layers.0.ffn.0,ffn,neg,0,1,0,128,128,256,0.009649724905944481,0.7262460522354646,0.08187001215186779,1371.772988264389,51142.4516477658,30531.226768563793,3.376342936997967e-08,79.95294001254868,0.0015516281879586302,0.036743079049884504,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,layers.0.ffn.0|r0c1|pos,layers.0.ffn.0,ffn,pos,0,1,0,128,128,256,0.009650199257312427,0.7139532088225828,0.08408744657624859,1395.0626675481092,51141.22339427211,30176.53548519929,3.4552002104777656e-08,82.1435005173926,0.0015878677437857383,0.03774977045836057,2176,2176
